Date,GOLD
2009-04-08,0.00028417164
2009-04-09,0.00056818182
2009-04-10,0.00000000000
2009-04-13,0.00000000000
2009-04-14,0.00795002839
2009-04-15,0.00394366197
2009-04-16,-0.01178451178
2009-04-17,-0.01135718342
2009-04-20,0.00746697300
2009-04-21,0.01339794755
2009-04-22,-0.00309423347
2009-04-23,0.01297968397
2009-04-24,0.01114206128
2009-04-27,0.00000000000
2009-04-28,-0.01818181818
2009-04-29,0.00813692480
2009-04-30,-0.01669913721
2009-05-01,0.00141522785
2009-05-04,0.00000000000
2009-05-05,0.02882984737
2009-05-06,0.00000000000
2009-05-07,0.00247252747
2009-05-08,-0.00575500137
2009-05-11,0.00661521499
2009-05-12,0.00438116101
2009-05-13,0.00763358779
2009-05-14,0.00135281385
2009-05-15,0.00459335315
2009-05-18,-0.00914470145
2009-05-19,0.00407166124
2009-05-20,0.01595025683
2009-05-21,-0.00212879191
2009-05-22,0.02373333333
2009-05-25,0.00000000000
2009-05-26,-0.01536858557
2009-05-27,0.00634920635
2009-05-28,0.00709779180
2009-05-29,0.01853302010
2009-06-01,0.00640697078
2009-06-02,-0.00178253119
2009-06-03,-0.00331632653
2009-06-04,-0.00614282058
2009-06-05,-0.00901364924
2009-06-08,-0.01897089397
2009-06-09,0.01298013245
2009-06-10,-0.00235355649
2009-06-11,-0.00655307995
2009-06-12,-0.01081794195
2009-06-15,-0.00533475593
2009-06-16,0.00187717887
2009-06-17,-0.00374732334
2009-06-18,0.01074691026
2009-06-19,-0.00558213716
2009-06-22,-0.01710772521
2009-06-23,0.00163176503
2009-06-24,0.01384740701
2009-06-25,0.00401713980
2009-06-26,0.00506801814
2009-06-29,-0.00690021231
2009-06-30,-0.00106894709
2009-07-01,0.00401284109
2009-07-02,-0.00932587264
2009-07-03,0.00322754169
2009-07-06,-0.00857908847
2009-07-07,-0.00054083288
2009-07-08,-0.00649350649
2009-07-09,-0.00680827887
2009-07-10,0.00137098985
2009-07-13,-0.00492880613
2009-07-14,0.01788662631
2009-07-15,0.01432819681
2009-07-16,-0.00319829424
2009-07-17,0.00267379679
2009-07-20,0.01626666667
2009-07-21,-0.00524796641
2009-07-22,0.00052756529
2009-07-23,0.00184550488
2009-07-24,0.00157894737
2009-07-27,0.00367840252
2009-07-28,-0.01125654450
2009-07-29,-0.01403230077
2009-07-30,0.00161117078
2009-07-31,0.00697050938
2009-08-03,0.02209797657
2009-08-04,0.00078145350
2009-08-05,0.00000000000
2009-08-06,0.00364393545
2009-08-07,-0.00829875519
2009-08-10,-0.01150627615
2009-08-11,-0.00238095238
2009-08-12,0.00477326969
2009-08-13,0.00659804698
2009-08-14,0.00000000000
2009-08-17,-0.02176192973
2009-08-18,0.00241222192
2009-08-19,0.00855614973
2009-08-20,-0.00265111347
2009-08-21,0.01275917065
2009-08-24,-0.00104986877
2009-08-25,-0.00105097215
2009-08-26,-0.01052077854
2009-08-27,0.00265816055
2009-08-28,0.01325556734
2009-08-31,0.00000000000
2009-09-01,-0.00052328624
2009-09-02,0.01020942408
2009-09-03,0.01891681783
2009-09-04,0.00610376399
2009-09-07,0.00404448938
2009-09-08,0.00780463243
2009-09-09,-0.00124906320
2009-09-10,-0.00875437719
2009-09-11,0.01766338632
2009-09-14,-0.00892635755
2009-09-15,-0.00325243933
2009-09-16,0.01982931727
2009-09-17,0.00270735909
2009-09-18,-0.00638193422
2009-09-21,-0.01482213439
2009-09-22,0.01705115346
2009-09-23,-0.00369822485
2009-09-24,-0.00049492700
2009-09-25,-0.01807378064
2009-09-28,0.00025214322
2009-09-29,-0.00226871691
2009-09-30,0.00631632137
2009-10-01,0.00903841326
2009-10-02,-0.00124409057
2009-10-05,0.00199302441
2009-10-06,0.03306812531
2009-10-07,0.00144404332
2009-10-08,0.00456621005
2009-10-09,0.00622009569
2009-10-12,0.00689491203
2009-10-13,-0.00118063754
2009-10-14,0.00189125296
2009-10-15,-0.00566304861
2009-10-16,-0.00569530138
2009-10-19,0.00286396181
2009-10-20,0.01070918610
2009-10-21,-0.00753473040
2009-10-22,-0.00071174377
2009-10-23,0.00830959164
2009-10-26,-0.00729927007
2009-10-27,-0.01660341556
2009-10-28,-0.00458273034
2009-10-29,0.00848073661
2009-10-30,-0.00048053820
2009-11-02,0.02115384615
2009-11-03,-0.00094161959
2009-11-04,0.02733270500
2009-11-05,-0.00091743119
2009-11-06,0.00711662075
2009-11-09,0.00911784819
2009-11-10,-0.00474361870
2009-11-11,0.01248297776
2009-11-12,-0.00044832997
2009-11-13,-0.00964341781
2009-11-16,0.02355072464
2009-11-17,0.00420353982
2009-11-18,0.01255783212
2009-11-19,-0.01174934726
2009-11-20,0.00396301189
2009-11-23,0.02587719298
2009-11-24,-0.00534416417
2009-11-25,0.01418439716
2009-11-26,0.00254291163
2009-11-27,-0.01373916720
2009-11-30,0.00792970424
2009-12-01,0.01424622581
2009-12-02,0.01677148847
2009-12-03,-0.00309278351
2009-12-04,-0.01530506722
2009-12-07,-0.04011762235
2009-12-08,0.00371991247
2009-12-09,-0.00501417048
2009-12-10,-0.01095530237
2009-12-11,-0.00398759415
2009-12-14,-0.00022241993
2009-12-15,-0.00155728587
2009-12-16,0.01381461676
2009-12-17,-0.01802197802
2009-12-18,-0.01119068935
2009-12-21,0.00090538705
2009-12-22,-0.01944821348
2009-12-23,0.00115313653
2009-12-24,0.00000000000
2009-12-25,0.00000000000
2009-12-28,0.00000000000
2009-12-29,0.01912001843
2009-12-30,-0.01672694394
2009-12-31,0.00000000000
2010-01-01,0.00000000000
2010-01-04,0.03126436782
2010-01-05,0.00156041016
2010-01-06,0.00600934787
2010-01-07,0.00022123894
2010-01-08,-0.00309666003
2010-01-11,0.02329709341
2010-01-12,-0.00151777971
2010-01-13,-0.02084690554
2010-01-14,0.00975826126
2010-01-15,-0.00900505161
2010-01-18,0.00576241135
2010-01-19,-0.00132216836
2010-01-20,-0.01125330980
2010-01-21,-0.01071189467
2010-01-22,-0.02188134446
2010-01-25,0.01037822878
2010-01-26,-0.00182606711
2010-01-27,0.00137205580
2010-01-28,-0.00616579128
2010-01-29,-0.00873161765
2010-02-01,0.00741770978
2010-02-02,0.02254947078
2010-02-03,0.00382538254
2010-02-04,-0.02869311813
2010-02-05,-0.02330948535
2010-02-08,0.00567107750
2010-02-09,0.00681390977
2010-02-10,-0.00163360560
2010-02-11,0.00631136045
2010-02-12,0.00534262485
2010-02-15,0.01501848429
2010-02-16,0.01547917141
2010-02-17,0.00336247478
2010-02-18,-0.00089365505
2010-02-19,-0.00469588551
2010-02-22,0.00224668614
2010-02-23,-0.00739744452
2010-02-24,-0.00361336947
2010-02-25,-0.00770625567
2010-02-26,0.01256281407
2010-03-01,0.00518836003
2010-03-02,0.01122082585
2010-03-03,0.00887705282
2010-03-04,-0.00175978883
2010-03-05,0.00044072279
2010-03-08,-0.00814977974
2010-03-09,-0.00888296691
2010-03-10,0.00425722608
2010-03-11,-0.01472556894
2010-03-12,0.00203804348
2010-03-15,-0.00180790960
2010-03-16,0.01856463663
2010-03-17,-0.00266725939
2010-03-18,0.00089146423
2010-03-19,-0.01536406146
2010-03-22,-0.00746268657
2010-03-23,0.00387331966
2010-03-24,-0.00975941897
2010-03-25,0.00206280083
2010-03-26,0.00320219579
2010-03-29,0.01003191974
2010-03-30,-0.00045146727
2010-03-31,0.00767841012
2010-04-01,0.00717167190
2010-04-02,0.00000000000
2010-04-05,0.00000000000
2010-04-06,0.00823319982
2010-04-07,0.00816596778
2010-04-08,0.00525394046
2010-04-09,0.00391986063
2010-04-12,0.00542299349
2010-04-13,-0.00906148867
2010-04-14,0.00478989767
2010-04-15,0.00065005417
2010-04-16,-0.00259852750
2010-04-19,-0.01324359531
2010-04-20,0.00748074807
2010-04-21,-0.00152871806
2010-04-22,-0.00809273841
2010-04-23,0.00507166483
2010-04-26,0.01316366828
2010-04-27,-0.00433087917
2010-04-28,0.01000434972
2010-04-29,0.00495262705
2010-04-30,0.01071352046
2010-05-03,0.00000000000
2010-05-04,0.00487598050
2010-05-05,-0.01687763713
2010-05-06,0.01738197425
2010-05-07,0.01434296562
2010-05-10,-0.00478269911
2010-05-11,0.02173004597
2010-05-12,0.01226993865
2010-05-13,0.00000000000
2010-05-14,-0.00080808081
2010-05-17,-0.00040436717
2010-05-18,-0.01557443366
2010-05-19,-0.01787548798
2010-05-20,-0.00251046025
2010-05-21,-0.01027684564
2010-05-24,0.00614536978
2010-05-25,0.00947767481
2010-05-26,0.01147506781
2010-05-27,-0.00082508251
2010-05-28,-0.00289017341
2010-05-31,0.00000000000
2010-06-01,0.01677018634
2010-06-02,-0.01038485034
2010-06-03,0.00000000000
2010-06-04,-0.00946502058
2010-06-07,0.00955546323
2010-06-08,0.02551440329
2010-06-09,-0.01003210273
2010-06-10,-0.01297122011
2010-06-11,0.00205338809
2010-06-14,0.00307377049
2010-06-15,0.00102145046
2010-06-16,0.00775510204
2010-06-17,0.00850546780
2010-06-18,0.00883534137
2010-06-21,-0.00119426752
2010-06-22,-0.01474691112
2010-06-23,-0.00768608414
2010-06-24,0.00794944965
2010-06-25,0.01435793731
2010-06-28,0.00558213716
2010-06-29,-0.02101506741
2010-06-30,0.00769542325
2010-07-01,-0.00803858521
2010-07-02,-0.02633711507
2010-07-05,0.00540990429
2010-07-06,-0.01076158940
2010-07-07,-0.00146443515
2010-07-08,0.00020951184
2010-07-09,0.01277754504
2010-07-12,-0.00268872802
2010-07-13,0.00871007881
2010-07-14,-0.00740131579
2010-07-15,0.00082850041
2010-07-16,-0.01552152318
2010-07-19,-0.00693714526
2010-07-20,0.00169348010
2010-07-21,0.00718512257
2010-07-22,0.00671422577
2010-07-23,-0.00750312630
2010-07-26,-0.00587988240
2010-07-27,-0.01309674694
2010-07-28,-0.00941780822
2010-07-29,0.00475367329
2010-07-30,0.00559139785
2010-08-02,0.01668092387
2010-08-03,-0.00084139672
2010-08-04,0.01010526316
2010-08-05,-0.00583576490
2010-08-06,0.01278825996
2010-08-09,-0.00393293314
2010-08-10,-0.00872817955
2010-08-11,0.01090146751
2010-08-12,0.00622148486
2010-08-13,0.00103050289
2010-08-16,0.00761787111
2010-08-17,0.00204331835
2010-08-18,-0.00652528548
2010-08-19,0.01272577997
2010-08-20,-0.00810701257
2010-08-23,0.00204331835
2010-08-24,-0.00326264274
2010-08-25,0.01268412439
2010-08-26,-0.00040404040
2010-08-27,-0.00161681487
2010-08-30,0.00000000000
2010-08-31,0.00890688259
2010-09-01,0.00040128411
2010-09-02,0.00160449258
2010-09-03,-0.00640768923
2010-09-06,0.00685207578
2010-09-07,0.00620496397
2010-09-08,-0.00139248060
2010-09-09,0.00000000000
2010-09-10,-0.00677290837
2010-09-13,-0.00220617730
2010-09-14,0.01748743719
2010-09-15,0.00118530225
2010-09-16,0.00434096290
2010-09-17,0.00117878193
2010-09-20,0.00412087912
2010-09-21,-0.00332225914
2010-09-22,0.01450980392
2010-09-23,-0.00212601469
2010-09-24,0.00484214604
2010-09-27,0.00000000000
2010-09-28,-0.00231303007
2010-09-29,0.01043276662
2010-09-30,-0.00038240918
2010-10-01,0.00707727621
2010-10-04,-0.00208926876
2010-10-05,0.01294251998
2010-10-06,0.01202555430
2010-10-07,-0.00111399926
2010-10-08,-0.00260223048
2010-10-11,0.00745434215
2010-10-12,-0.00221975583
2010-10-13,0.01260659993
2010-10-14,0.00567557671
2010-10-15,-0.00418714728
2010-10-18,-0.00018281536
2010-10-19,-0.02066191260
2010-10-20,0.00000000000
2010-10-21,0.00336071695
2010-10-22,-0.01563081504
2010-10-25,0.01134215501
2010-10-26,-0.00598130841
2010-10-27,-0.00376081234
2010-10-28,0.00679501699
2010-10-29,0.00993625797
2010-11-01,0.00575459439
2010-11-02,-0.00258397933
2010-11-03,-0.00407105848
2010-11-04,0.02638424378
2010-11-05,0.01049963794
2010-11-08,-0.00501612325
2010-11-09,0.02340655384
2010-11-10,-0.02146375792
2010-11-11,0.00575332614
2010-11-12,-0.00715051841
2010-11-15,-0.01440403313
2010-11-16,-0.01424917793
2010-11-17,-0.00852483321
2010-11-18,0.00953271028
2010-11-19,-0.00573967784
2010-11-22,0.01042830540
2010-11-23,0.01548101732
2010-11-24,-0.00362976407
2010-11-25,0.00054644809
2010-11-26,-0.01328964136
2010-11-29,0.00147601476
2010-11-30,0.01952837141
2010-12-01,0.00144560896
2010-12-02,0.00252616384
2010-12-03,0.01043916487
2010-12-06,0.00837192732
2010-12-07,0.00335629747
2010-12-08,-0.02429577465
2010-12-09,0.00415012631
2010-12-10,-0.01150044924
2010-12-13,0.01726958735
2010-12-14,-0.00321658327
2010-12-15,-0.00412334170
2010-12-16,-0.01854185419
2010-12-17,0.00403521643
2010-12-20,0.00840336134
2010-12-21,0.00217391304
2010-12-22,0.00289226320
2010-12-23,-0.00973323720
2010-12-24,0.00000000000
2010-12-27,0.00000000000
2010-12-28,0.00000000000
2010-12-29,0.02839461230
2010-12-30,-0.00495575221
2010-12-31,0.00000000000
2011-01-03,0.00000000000
2011-01-04,-0.01209533974
2011-01-05,-0.01476413396
2011-01-06,0.00036549708
2011-01-07,-0.00109609061
2011-01-10,0.00091441112
2011-01-11,0.00420244838
2011-01-12,0.00345705968
2011-01-13,0.00199456029
2011-01-14,-0.01049583786
2011-01-17,-0.00475493782
2011-01-18,0.00661521499
2011-01-19,0.00182548375
2011-01-20,-0.01931486880
2011-01-21,-0.00148643627
2011-01-24,-0.00037216226
2011-01-25,-0.01414743112
2011-01-26,0.00302114804
2011-01-27,0.00489457831
2011-01-28,-0.01161483702
2011-01-31,0.00606520091
2011-02-01,0.00339110776
2011-02-02,0.00413067968
2011-02-03,-0.00673148841
2011-02-04,0.02033132530
2011-02-07,-0.00553505535
2011-02-08,0.01187384045
2011-02-09,0.00110011001
2011-02-10,-0.00860805861
2011-02-11,0.00794383891
2011-02-14,0.00073313783
2011-02-15,0.00567765568
2011-02-16,-0.00109269714
2011-02-17,0.00565177758
2011-02-18,0.00326323423
2011-02-21,0.01409468739
2011-02-22,-0.00142551675
2011-02-23,0.00588865096
2011-02-24,0.00159659393
2011-02-25,-0.00637619554
2011-02-28,0.00606060606
2011-03-01,0.00690999291
2011-03-02,0.01038184058
2011-03-03,-0.00975269941
2011-03-04,0.00386915230
2011-03-07,0.00735809390
2011-03-08,-0.00782608696
2011-03-09,0.00333041192
2011-03-10,-0.01240391335
2011-03-11,-0.00123828056
2011-03-14,0.00761601134
2011-03-15,-0.01529267007
2011-03-16,0.00107104605
2011-03-17,0.00124821683
2011-03-18,0.01157613535
2011-03-21,0.00845070423
2011-03-22,-0.00418994413
2011-03-23,0.00946704067
2011-03-24,0.00521014241
2011-03-25,-0.00760193504
2011-03-28,-0.01323119777
2011-03-29,0.00035285815
2011-03-30,0.00564373898
2011-03-31,0.00947036128
2011-04-01,-0.01459346769
2011-04-04,0.01234132581
2011-04-05,-0.00139324277
2011-04-06,0.01953261249
2011-04-07,-0.00136845706
2011-04-08,0.00685166153
2011-04-11,-0.00102075536
2011-04-12,-0.01192098093
2011-04-13,0.00482592210
2011-04-14,0.00566037736
2011-04-15,0.00750469043
2011-04-18,0.01100389369
2011-04-19,-0.00167448091
2011-04-20,0.00704461590
2011-04-21,0.00199866755
2011-04-22,0.00000000000
2011-04-25,0.00000000000
2011-04-26,-0.00432180851
2011-04-27,0.00901502504
2011-04-28,0.01621442753
2011-04-29,0.00000000000
2011-05-02,0.00000000000
2011-05-03,0.00309345490
2011-05-04,0.00048693394
2011-05-05,-0.01946787800
2011-05-06,-0.01621442753
2011-05-09,0.01042717793
2011-05-10,0.00765645806
2011-05-11,-0.00363396102
2011-05-12,-0.01226790451
2011-05-13,0.01090970124
2011-05-16,-0.00332060435
2011-05-17,-0.01482592037
2011-05-18,0.01217450118
2011-05-19,-0.00233879051
2011-05-20,-0.00150703282
2011-05-23,0.01324836492
2011-05-24,0.01092353525
2011-05-25,-0.00049115914
2011-05-26,-0.00507780508
2011-05-27,0.00954889694
2011-05-30,0.00000000000
2011-05-31,0.00228310502
2011-06-01,-0.00178978197
2011-06-02,0.00374898126
2011-06-03,0.00032478077
2011-06-06,0.00584415584
2011-06-07,-0.00258231117
2011-06-08,-0.00469255663
2011-06-09,0.00000000000
2011-06-10,-0.00552755649
2011-06-13,-0.00196174595
2011-06-14,-0.00671580672
2011-06-15,0.00906992084
2011-06-16,-0.00424906030
2011-06-17,0.00935499754
2011-06-20,0.00422764228
2011-06-21,0.00048575130
2011-06-22,0.00501699304
2011-06-23,-0.01900161031
2011-06-24,-0.00541694025
2011-06-27,-0.01105793035
2011-06-28,0.00066755674
2011-06-29,0.00350233489
2011-06-30,0.00083097889
2011-07-01,-0.01494520093
2011-07-04,0.00809170600
2011-07-05,0.01003344482
2011-07-06,0.01142384106
2011-07-07,0.00016369291
2011-07-08,0.00916530278
2011-07-11,0.00908206293
2011-07-12,-0.00321440051
2011-07-13,0.01838116737
2011-07-14,0.00728309056
2011-07-15,-0.00220056586
2011-07-18,0.00756143667
2011-07-19,0.00125078174
2011-07-20,-0.00936914428
2011-07-21,0.00945775536
2011-07-22,0.00062460962
2011-07-25,0.00717852684
2011-07-26,-0.00046482801
2011-07-27,0.00759572159
2011-07-28,-0.00707692308
2011-07-29,0.00929656027
2011-08-01,-0.00337734111
2011-08-02,0.00908810844
2011-08-03,0.01923370478
2011-08-04,0.00614048225
2011-08-05,-0.01235486752
2011-08-08,0.02064807837
2011-08-09,0.02539870053
2011-08-10,0.02073732719
2011-08-11,-0.00677200903
2011-08-12,-0.01363636364
2011-08-15,0.00172811060
2011-08-16,0.02501437608
2011-08-17,0.00420757363
2011-08-18,0.01899441341
2011-08-19,0.01315789474
2011-08-22,0.01596320346
2011-08-23,-0.00079893475
2011-08-24,-0.05650319829
2011-08-25,-0.02316384181
2011-08-26,0.03412377097
2011-08-29,0.00000000000
2011-08-30,0.02069351230
2011-08-31,-0.00630136986
2011-09-01,0.00413564930
2011-09-02,0.02979132345
2011-09-05,0.01053192908
2011-09-06,0.00000000000
2011-09-07,-0.04485488127
2011-09-08,0.02486187845
2011-09-09,-0.00215633423
2011-09-12,-0.00918422474
2011-09-13,-0.00763358779
2011-09-14,-0.00082417582
2011-09-15,-0.02007148749
2011-09-16,0.00673400673
2011-09-19,0.00000000000
2011-09-20,0.00278706800
2011-09-21,-0.00333518621
2011-09-22,-0.03959843837
2011-09-23,-0.01916376307
2011-09-26,-0.05387803434
2011-09-27,0.03817271589
2011-09-28,-0.00964436407
2011-09-29,-0.01825928180
2011-09-30,0.00433973962
2011-10-03,0.02191358025
2011-10-04,-0.01057082452
2011-10-05,-0.01282051282
2011-10-06,0.01113172542
2011-10-07,0.01039755352
2011-10-10,0.00544794189
2011-10-11,0.00120409392
2011-10-12,0.01142513530
2011-10-13,-0.01545778835
2011-10-14,0.01328502415
2011-10-17,0.00238379023
2011-10-18,-0.03032104637
2011-10-19,0.01318209687
2011-10-20,-0.01966717095
2011-10-21,0.01388888889
2011-10-24,0.00578386606
2011-10-25,0.00242130751
2011-10-26,0.03562801932
2011-10-27,0.00174927114
2011-10-28,0.01338766007
2011-10-31,-0.01091326824
2011-11-01,-0.01335656214
2011-11-02,0.02589758682
2011-11-03,0.00860585198
2011-11-04,-0.00511945392
2011-11-07,0.01886792453
2011-11-08,0.00729517396
2011-11-09,-0.00612813370
2011-11-10,-0.01569506726
2011-11-11,0.00968109339
2011-11-14,0.00169204738
2011-11-15,0.00506756757
2011-11-16,-0.01624649860
2011-11-17,-0.00768792711
2011-11-18,-0.01348637016
2011-11-21,-0.00988947062
2011-11-22,-0.00176263220
2011-11-23,-0.01059446733
2011-11-24,0.00684116597
2011-11-25,-0.00236336780
2011-11-28,0.01510216168
2011-11-29,0.00175029172
2011-11-30,0.01688992429
2011-12-01,0.00343642612
2011-12-02,-0.00285388128
2011-12-05,-0.00171722954
2011-12-06,-0.02064220183
2011-12-07,0.01610070258
2011-12-08,-0.01181215788
2011-12-09,-0.00349854227
2011-12-12,-0.02896430661
2011-12-13,0.00783368484
2011-12-14,-0.04155455904
2011-12-15,-0.01809107923
2011-12-16,0.01270648030
2011-12-19,0.00250941029
2011-12-20,0.00969962453
2011-12-21,-0.00340873877
2011-12-22,-0.00093283582
2011-12-23,0.00000000000
2011-12-26,0.00000000000
2011-12-27,0.00000000000
2011-12-28,-0.02209772798
2011-12-29,-0.02546148950
2011-12-30,0.00000000000
2012-01-02,0.00000000000
2012-01-03,0.04376224690
2012-01-04,0.00938673342
2012-01-05,-0.00867947923
2012-01-06,0.01094434021
2012-01-09,-0.00092793071
2012-01-10,0.01362229102
2012-01-11,-0.00152718387
2012-01-12,0.01621290915
2012-01-13,-0.01535219747
2012-01-16,0.00336288597
2012-01-17,0.00914076782
2012-01-18,-0.00543478261
2012-01-19,0.00485731633
2012-01-20,-0.00120845921
2012-01-23,0.01361161525
2012-01-24,-0.00596836765
2012-01-25,-0.00930651456
2012-01-26,0.04666666667
2012-01-27,-0.00057903880
2012-01-30,0.00173812283
2012-01-31,0.00867553499
2012-02-01,-0.00229357798
2012-02-02,0.00632183908
2012-02-03,-0.00970873786
2012-02-06,-0.00865051903
2012-02-07,0.00290866783
2012-02-08,0.01276102088
2012-02-09,0.00114547537
2012-02-10,-0.02088100686
2012-02-13,0.00496640374
2012-02-14,0.00116279070
2012-02-15,0.00638792102
2012-02-16,-0.01154068090
2012-02-17,0.00583771162
2012-02-20,0.00580383053
2012-02-21,0.00865551068
2012-02-22,0.00228832952
2012-02-23,0.01426940639
2012-02-24,0.00028137310
2012-02-27,-0.00309423347
2012-02-28,0.00507900677
2012-02-29,-0.00617630545
2012-03-01,-0.03163841808
2012-03-02,-0.00408401400
2012-03-05,-0.00117164616
2012-03-06,-0.02111436950
2012-03-07,0.00509286998
2012-03-08,0.00745156483
2012-03-09,-0.00147928994
2012-03-12,0.00592592593
2012-03-13,-0.00441826215
2012-03-14,-0.02707100592
2012-03-15,0.00228067508
2012-03-16,0.00606796117
2012-03-19,0.00211097708
2012-03-20,-0.00285886247
2012-03-21,-0.00452693526
2012-03-22,-0.00833712293
2012-03-23,0.01742586365
2012-03-26,0.00976562500
2012-03-27,0.00699300699
2012-03-28,-0.00945626478
2012-03-29,-0.01103818616
2012-03-30,0.00301659125
2012-04-02,0.00902255639
2012-04-03,-0.00074515648
2012-04-04,-0.03296047726
2012-04-05,0.00616903146
2012-04-06,0.00000000000
2012-04-09,0.00000000000
2012-04-10,0.00797057020
2012-04-11,0.00851581509
2012-04-12,0.00633293124
2012-04-13,-0.00119868145
2012-04-16,-0.00810081008
2012-04-17,-0.01058681186
2012-04-18,0.00519718740
2012-04-19,0.00364963504
2012-04-20,-0.00515151515
2012-04-23,-0.00761498629
2012-04-24,0.01258440761
2012-04-25,-0.00712337072
2012-04-26,0.00961685239
2012-04-27,0.00604777744
2012-04-30,-0.00736399158
2012-05-01,0.00772142316
2012-05-02,-0.00961538462
2012-05-03,-0.00621966019
2012-05-04,0.00366356281
2012-05-07,0.00000000000
2012-05-08,-0.02509505703
2012-05-09,-0.01248049922
2012-05-10,0.01011058452
2012-05-11,-0.00969659055
2012-05-14,-0.01547694251
2012-05-15,-0.00128328521
2012-05-16,-0.00513973659
2012-05-17,0.00355182435
2012-05-18,0.02284427284
2012-05-21,0.00188738597
2012-05-22,-0.00627943485
2012-05-23,-0.02116903633
2012-05-24,0.01258876695
2012-05-25,0.00063755180
2012-05-28,0.00324944250
2012-05-29,0.00311190144
2012-05-30,-0.02500791390
2012-05-31,0.01168831169
2012-06-01,0.03080872914
2012-06-04,0.00000000000
2012-06-05,0.00000000000
2012-06-06,0.01805728518
2012-06-07,-0.01773700306
2012-06-08,-0.01836861768
2012-06-11,0.00475737393
2012-06-12,0.01231060606
2012-06-13,0.00997817275
2012-06-14,-0.00370484718
2012-06-15,0.00852184692
2012-06-18,-0.00722077124
2012-06-19,0.00619003405
2012-06-20,-0.01507228545
2012-06-21,-0.01186758276
2012-06-22,-0.01042983565
2012-06-25,0.00287448100
2012-06-26,0.00382165605
2012-06-27,-0.00158629442
2012-06-28,-0.00953288847
2012-06-29,0.02566570420
2012-07-02,-0.00406631217
2012-07-03,0.01601758794
2012-07-04,-0.00247295209
2012-07-05,-0.00588782151
2012-07-06,-0.01059850374
2012-07-09,-0.00126023945
2012-07-10,0.00646687697
2012-07-11,-0.01144021313
2012-07-12,-0.01315789474
2012-07-13,0.02522088353
2012-07-16,-0.00360388593
2012-07-17,-0.00283063375
2012-07-18,-0.00630815329
2012-07-19,0.00555467386
2012-07-20,-0.00489267677
2012-07-23,-0.00253766852
2012-07-24,0.00699634282
2012-07-25,0.01121111637
2012-07-26,0.01061836352
2012-07-27,0.00015451174
2012-07-30,-0.00030897575
2012-07-31,0.00262710555
2012-08-01,-0.01418002466
2012-08-02,-0.00125078174
2012-08-03,0.00313087038
2012-08-06,0.00499375780
2012-08-07,0.00062111801
2012-08-08,0.00139664804
2012-08-09,0.00108476678
2012-08-10,0.00216718266
2012-08-13,0.00247142416
2012-08-14,-0.01525423729
2012-08-15,0.00250352058
2012-08-16,0.00171687217
2012-08-17,0.00638828295
2012-08-20,0.00015482273
2012-08-21,0.01517027864
2012-08-22,0.00152485514
2012-08-23,0.01415956151
2012-08-24,0.00105089326
2012-08-27,0.00000000000
2012-08-28,0.00059988002
2012-08-29,-0.00479616307
2012-08-30,0.00030120482
2012-08-31,-0.00722673893
2012-09-03,0.02608431908
2012-09-04,0.00325155188
2012-09-05,-0.00412492634
2012-09-06,0.00650887574
2012-09-07,0.01587301587
2012-09-10,0.00231481481
2012-09-11,0.00274249423
2012-09-12,0.00014394703
2012-09-13,-0.00215889465
2012-09-14,0.02437617193
2012-09-17,-0.00309771895
2012-09-18,-0.00028248588
2012-09-19,-0.00155411133
2012-09-20,-0.00466959106
2012-09-21,0.01478532840
2012-09-24,-0.01232838330
2012-09-25,0.00510638298
2012-09-26,-0.01510019757
2012-09-27,0.01045995128
2012-09-28,0.00737379467
2012-10-01,0.00619369369
2012-10-02,-0.00643536654
2012-10-03,-0.00014080541
2012-10-04,0.00929446557
2012-10-05,-0.00432538021
2012-10-08,-0.00588565022
2012-10-09,0.00028192839
2012-10-10,-0.00718714769
2012-10-11,0.00440028389
2012-10-12,-0.00127190503
2012-10-15,-0.01740483939
2012-10-16,0.00604838710
2012-10-17,0.00143143430
2012-10-18,-0.00343053173
2012-10-19,-0.00344234079
2012-10-22,-0.00590097870
2012-10-23,-0.00912118141
2012-10-24,-0.00263004091
2012-10-25,0.00527395253
2012-10-26,0.00029146022
2012-10-29,-0.00524475524
2012-10-30,0.00175746924
2012-10-31,0.00526315789
2012-11-01,-0.00159976731
2012-11-02,-0.01820830299
2012-11-05,-0.00089020772
2012-11-06,0.00445500446
2012-11-07,0.01434062685
2012-11-08,0.00102025944
2012-11-09,0.01237623762
2012-11-12,-0.00172587372
2012-11-13,-0.00518657254
2012-11-14,-0.00028964518
2012-11-15,-0.00912646675
2012-11-16,0.00204678363
2012-11-19,0.00992121389
2012-11-20,0.00101126842
2012-11-21,-0.00476259200
2012-11-22,0.00406032483
2012-11-23,0.00202195263
2012-11-26,0.00922456039
2012-11-27,-0.00242787775
2012-11-28,-0.02190408017
2012-11-29,0.00995316159
2012-11-30,0.00057971014
2012-12-03,-0.00347624565
2012-12-04,-0.01293604651
2012-12-05,-0.00220880577
2012-12-06,0.00014757969
2012-12-07,0.00427917958
2012-12-10,0.00646488393
2012-12-11,-0.00145985401
2012-12-12,0.00365497076
2012-12-13,-0.01369264385
2012-12-14,0.00206764141
2012-12-17,-0.00029476787
2012-12-18,-0.00103199174
2012-12-19,-0.01711924439
2012-12-20,-0.00870870871
2012-12-21,0.00060587701
2012-12-24,0.00000000000
