Date,OIL
2010-05-06,-0.035250000
2010-05-07,-0.026949987
2010-05-10,0.023834887
2010-05-11,-0.006762908
2010-05-12,-0.009427786
2010-05-13,-0.016787839
2010-05-14,-0.037241194
2010-05-17,-0.021365731
2010-05-18,-0.009988584
2010-05-19,0.007639089
2010-05-20,-0.023315692
2010-05-21,-0.003661394
2010-05-24,0.002939879
2010-05-25,-0.050564268
2010-05-26,0.104044458
2010-05-27,0.042505593
2010-05-28,-0.007510730
2010-06-01,-0.017567568
2010-06-02,0.002475928
2010-06-03,0.023874863
2010-06-04,-0.042749933
2010-06-07,0.001679966
2010-06-08,0.004612159
2010-06-09,0.034780189
2010-06-10,0.014788922
2010-06-11,-0.021065183
2010-06-14,0.014886994
2010-06-15,0.024669956
2010-06-16,0.010801666
2010-06-17,-0.010943736
2010-06-18,0.004686280
2010-06-21,0.008551438
2010-06-22,-0.008864337
2010-06-23,-0.016202203
2010-06-24,0.000790514
2010-06-25,0.032780411
2010-06-28,-0.002421925
2010-06-29,-0.029772553
2010-06-30,-0.004477809
2010-07-01,-0.034925255
2010-07-02,-0.012200137
2010-07-06,-0.001387732
2010-07-07,0.029043913
2010-07-08,0.019041188
2010-07-09,0.008216274
2010-07-12,-0.015115668
2010-07-13,0.029761110
2010-07-14,-0.001814412
2010-07-15,-0.004544274
2010-07-16,-0.009260467
2010-07-19,0.007503949
2010-07-20,0.010322749
2010-07-21,-0.013579928
2010-07-22,0.035925003
2010-07-23,-0.004176686
2010-07-26,0.003177428
2010-07-27,-0.018624097
2010-07-28,-0.005163956
2010-07-29,0.016091357
2010-07-30,0.007024266
2010-08-02,0.030437540
2010-08-03,0.015630769
2010-08-04,-0.000363548
2010-08-05,-0.005940114
2010-08-06,-0.016219512
2010-08-09,0.009792984
2010-08-10,-0.014976676
2010-08-11,-0.026794616
2010-08-12,-0.030861826
2010-08-13,-0.003831924
2010-08-16,-0.002918159
2010-08-17,0.007848876
2010-08-18,-0.004883844
2010-08-19,-0.012468497
2010-08-20,-0.013431833
2010-08-23,-0.010074881
2010-08-24,-0.020217302
2010-08-25,0.011650758
2010-08-26,0.017899265
2010-08-27,0.024672846
2010-08-30,-0.006385526
2010-08-31,-0.036952738
2010-09-01,0.028360906
2010-09-02,0.013789374
2010-09-03,-0.006267502
2010-09-07,-0.007246377
2010-09-08,0.009056502
2010-09-09,-0.005358339
2010-09-10,0.028956229
2010-09-13,0.010078534
2010-09-14,-0.005053777
2010-09-15,-0.011200834
2010-09-16,-0.017650158
2010-09-17,-0.012737999
2010-09-20,0.016026076
2010-09-21,-0.024729314
2010-09-22,0.000274123
2010-09-23,0.005755001
2010-09-24,0.016757493
2010-09-27,0.025190942
2010-09-28,-0.004705267
2010-09-29,0.022324360
2010-09-30,0.026974952
2010-10-01,0.020262664
2010-10-04,-0.001716317
2010-10-05,0.017192681
2010-10-06,0.004587710
2010-10-07,-0.022473260
2010-10-08,0.016228178
2010-10-11,-0.005806920
2010-10-12,-0.006205890
2010-10-13,0.016652382
2010-10-14,-0.003854029
2010-10-15,-0.017893846
2010-10-18,0.022528622
2010-10-19,-0.042017818
2010-10-20,0.029659419
2010-10-21,-0.023190528
2010-10-22,0.013994752
2010-10-25,0.010474430
2010-10-26,0.007317073
2010-10-27,-0.008474576
2010-10-28,0.003663004
2010-10-29,-0.009124088
2010-11-01,0.018293432
2010-11-02,0.011695201
2010-11-03,0.006435467
2010-11-04,0.024156306
2010-11-05,0.004162331
2010-11-08,0.002533103
2010-11-09,-0.000344550
2010-11-10,0.008386949
2010-11-11,0.000000000
2010-11-12,-0.032813034
2010-11-15,-0.000117800
2010-11-16,-0.030042413
2010-11-17,-0.023077857
2010-11-18,0.018028099
2010-11-19,-0.002808989
2010-11-22,-0.005021433
2010-11-23,-0.005539143
2010-11-24,0.029954202
2010-11-26,0.007931739
2010-11-29,0.022177179
2010-11-30,-0.018779890
2010-12-01,0.031264860
2010-12-02,0.014178674
2010-12-03,0.013639464
2010-12-06,0.001681991
2010-12-07,-0.007164446
2010-12-08,-0.004397339
2010-12-09,0.000566251
2010-12-10,-0.006112054
2010-12-13,0.009224462
2010-12-14,-0.003272399
2010-12-15,0.003735990
2010-12-16,-0.010715091
2010-12-17,0.003534375
2010-12-20,0.007498296
2010-12-21,0.006991430
2010-12-22,0.005935050
2010-12-23,0.011243460
2010-12-27,0.001651255
2010-12-28,0.005385207
2010-12-29,-0.003825973
2010-12-30,-0.014045869
2010-12-31,0.017028381
2011-01-03,0.002298096
2011-01-04,-0.024020090
2011-01-05,0.010180110
2011-01-06,-0.021373200
2011-01-07,-0.003394817
2011-01-10,0.013284887
2011-01-11,0.020954729
2011-01-12,0.008122050
2011-01-13,-0.005008165
2011-01-14,0.001531896
2011-01-18,-0.001638807
2011-01-19,-0.005799956
2011-01-20,-0.025206384
2011-01-21,-0.003839205
2011-01-24,-0.016776241
2011-01-25,-0.019137653
2011-01-26,0.012576399
2011-01-27,-0.019733024
2011-01-28,0.043812907
2011-01-31,0.032217811
2011-02-01,-0.015935817
2011-02-02,0.002680366
2011-02-03,-0.004009802
2011-02-04,-0.017333930
2011-02-07,-0.017867304
2011-02-08,-0.005214368
2011-02-09,-0.003028538
2011-02-10,-0.001752541
2011-02-11,-0.012289326
2011-02-14,-0.008650314
2011-02-15,-0.006335166
2011-02-16,0.008059666
2011-02-17,0.014916468
2011-02-18,-0.000235156
2011-02-22,0.089615430
2011-02-23,0.036589315
2011-02-24,-0.002186589
2011-02-25,0.007200250
2011-02-28,0.006009117
2011-03-01,0.026055613
2011-03-02,0.026498043
2011-03-03,-0.003422313
2011-03-04,0.023744113
2011-03-07,0.009871574
2011-03-08,-0.002942014
2011-03-09,-0.006377308
2011-03-10,-0.015901906
2011-03-11,-0.015477465
2011-03-14,0.000593237
2011-03-15,-0.039229249
2011-03-16,0.007816518
2011-03-17,0.035513828
2011-03-18,-0.004040603
2011-03-21,0.012863645
2011-03-22,0.021199687
2011-03-23,0.006505309
2011-03-24,-0.001615816
2011-03-25,-0.001428027
2011-03-28,-0.012870626
2011-03-29,0.007726483
2011-03-30,-0.005175388
2011-03-31,0.023025048
2011-04-01,0.012807232
2011-04-04,0.005485821
2011-04-05,-0.002959127
2011-04-06,0.005193842
2011-04-07,0.013286584
2011-04-08,0.022309233
2011-04-11,-0.024672664
2011-04-12,-0.034246575
2011-04-13,0.008037825
2011-04-14,0.010600375
2011-04-15,0.013366750
2011-04-18,-0.022625263
2011-04-19,0.004498594
2011-04-20,0.034148162
2011-04-21,0.007939372
2011-04-25,-0.000358038
2011-04-26,0.000358166
2011-04-27,0.005281060
2011-04-28,0.000623275
2011-04-29,0.008987364
2011-05-02,-0.003174883
2011-05-03,-0.021498717
2011-05-04,-0.016365280
2011-05-05,-0.081808990
2011-05-06,-0.030233257
2011-05-09,0.035614741
2011-05-10,0.030602073
2011-05-11,-0.053293355
2011-05-12,0.006640785
2011-05-13,0.006901451
2011-05-16,-0.023183147
2011-05-17,-0.005262615
2011-05-18,0.032365145
2011-05-19,-0.015373794
2011-05-20,0.011837943
2011-05-23,-0.021079173
2011-05-24,0.021327014
2011-05-25,0.016644810
2011-05-26,-0.005953562
2011-05-27,0.003992813
2011-05-31,0.021077749
2011-06-01,-0.023369036
2011-06-02,0.001096710
2011-06-03,-0.001294692
2011-06-06,-0.012066215
2011-06-07,0.001110326
2011-06-08,0.016031458
2011-06-09,0.011709834
2011-06-10,-0.025993134
2011-06-13,-0.021148036
2011-06-14,0.022325103
2011-06-15,-0.045687833
2011-06-16,0.001265422
2011-06-17,-0.020326488
2011-06-20,0.002257579
2011-06-21,0.005041296
2011-06-22,0.013447172
2011-06-23,-0.044860994
2011-06-24,0.002094818
2011-06-27,-0.002640555
2011-06-28,0.024820739
2011-06-29,0.020990312
2011-06-30,0.004744333
2011-07-01,-0.005141658
2011-07-05,0.022255036
2011-07-06,-0.002579447
2011-07-07,0.020999276
2011-07-08,-0.025329281
2011-07-11,-0.010810811
2011-07-12,0.023644388
2011-07-13,0.006467508
2011-07-14,-0.023357813
2011-07-15,0.015561358
2011-07-18,-0.013368984
2011-07-19,0.016155931
2011-07-20,0.006359627
2011-07-21,0.008663745
2011-07-22,0.005759903
2011-07-25,-0.005626444
2011-07-26,0.006466606
2011-07-27,-0.022186527
2011-07-28,0.000821355
2011-07-29,-0.018465326
2011-08-01,-0.007316054
2011-08-02,-0.012634239
2011-08-03,-0.020366816
2011-08-04,-0.055730924
2011-08-05,0.001613833
2011-08-08,-0.064679480
2011-08-09,-0.023994094
2011-08-10,0.047024710
2011-08-11,0.029259482
2011-08-12,-0.003392606
2011-08-15,0.031576476
2011-08-16,-0.013996359
2011-08-17,0.010732833
2011-08-18,-0.059374286
2011-08-19,-0.000606943
2011-08-22,0.025385643
2011-08-23,0.011016347
2011-08-24,-0.004217926
2011-08-25,0.001882574
2011-08-26,0.002583676
2011-08-29,0.022256062
2011-08-30,0.018677667
2011-08-31,-0.001012373
2011-09-01,0.001351199
2011-09-02,-0.027887102
2011-09-06,-0.005320995
2011-09-07,0.038958018
2011-09-08,-0.003246026
2011-09-09,-0.020325660
2011-09-12,0.010889500
2011-09-13,0.022905091
2011-09-14,-0.014410819
2011-09-15,0.005511191
2011-09-16,-0.016107383
2011-09-19,-0.025693497
2011-09-20,0.014235706
2011-09-21,-0.013230557
2011-09-22,-0.063891804
2011-09-23,-0.008842944
2011-09-26,0.004900729
2011-09-27,0.052644742
2011-09-28,-0.038488952
2011-09-29,0.011489993
2011-09-30,-0.035910590
2011-10-03,-0.020144432
2011-10-04,-0.025084044
2011-10-05,0.053183024
2011-10-06,0.036645259
2011-10-07,0.004616132
2011-10-10,0.029504232
2011-10-11,0.004698144
2011-10-12,-0.002805705
2011-10-13,-0.015709261
2011-10-14,0.033825631
2011-10-17,-0.004838710
2011-10-18,0.022690438
2011-10-19,-0.025243378
2011-10-20,-0.000464522
2011-10-21,0.013012664
2011-10-24,0.045073976
2011-10-25,0.020412643
2011-10-26,-0.029898903
2011-10-27,0.041685144
2011-10-28,-0.006811409
2011-10-31,-0.001393056
2011-11-01,-0.010730765
2011-11-02,0.003471092
2011-11-03,0.016863042
2011-11-04,0.002019773
2011-11-07,0.013367282
2011-11-08,0.013400335
2011-11-09,-0.010950413
2011-11-10,0.021307708
2011-11-11,0.012374719
2011-11-14,-0.008586726
2011-11-15,0.012533116
2011-11-16,0.032404146
2011-11-17,-0.036748221
2011-11-18,-0.011637320
2011-11-21,-0.009624245
2011-11-22,0.010648196
2011-11-23,-0.016366612
2011-11-25,0.007799501
2011-11-28,0.013414508
2011-11-29,0.016087975
2011-11-30,0.005711995
2011-12-01,-0.001594261
2011-12-02,0.007684631
2011-12-05,-0.000297118
2011-12-06,0.003071131
2011-12-07,-0.007901235
2011-12-08,-0.020905923
2011-12-09,0.010676157
2011-12-12,-0.016398390
2011-12-13,0.025263373
2011-12-14,-0.053072626
2011-12-15,-0.011378003
2011-12-16,-0.003090367
2011-12-19,0.003313736
2011-12-20,0.035158747
2011-12-21,0.014203376
2011-12-22,0.008930384
2011-12-23,0.003017502
2011-12-27,0.015744083
2011-12-28,-0.018264389
2011-12-29,0.002413516
2011-12-30,-0.008527287
2012-01-03,0.041788930
2012-01-04,0.002525253
2012-01-05,-0.013660143
2012-01-06,-0.002455554
2012-01-09,-0.002461599
2012-01-10,0.009179745
2012-01-11,-0.013204225
2012-01-12,-0.018435920
2012-01-13,-0.003433303
2012-01-17,0.020366805
2012-01-18,-0.000893744
2012-01-19,-0.002882417
2012-01-20,-0.021630781
2012-01-23,0.013448803
2012-01-24,-0.006333568
2012-01-25,0.003945771
2012-01-26,0.005341127
2012-01-27,-0.002906977
2012-01-30,-0.007238363
2012-01-31,-0.002936709
2012-02-01,-0.008429819
2012-02-02,-0.013008297
2012-02-03,0.014943960
2012-02-06,-0.009304703
2012-02-07,0.017132831
2012-02-08,0.002536783
2012-02-09,0.010931174
2012-02-10,-0.012014417
2012-02-13,0.017328739
2012-02-14,0.004283295
2012-02-15,0.009918667
2012-02-16,0.005008839
2012-02-17,0.009185967
2012-02-21,0.025273555
2012-02-22,0.001038912
2012-02-23,0.013680536
2012-02-24,0.018149665
2012-02-27,-0.008227443
2012-02-28,-0.017513135
2012-02-29,0.004597054
2012-03-01,0.015689204
2012-03-02,-0.019124678
2012-03-05,0.000187477
2012-03-06,-0.018650422
2012-03-07,0.013847770
2012-03-08,0.004615674
2012-03-09,0.007032349
2012-03-12,-0.009869646
2012-03-13,0.003385368
2012-03-14,-0.011340206
2012-03-15,-0.002843871
2012-03-16,0.017492157
2012-03-19,0.009903765
2012-03-20,-0.022296235
2012-03-21,0.011260409
2012-03-22,-0.017685038
2012-03-23,0.013812155
2012-03-26,0.006013342
2012-03-27,0.002334921
2012-03-28,-0.017890421
2012-03-29,-0.024762808
2012-03-30,0.002334857
2012-04-02,0.021547122
2012-04-03,-0.011686461
2012-04-04,-0.023937704
2012-04-05,0.017334778
2012-04-09,-0.008132443
2012-04-10,-0.012981942
2012-04-11,0.015229430
2012-04-12,0.010033119
2012-04-13,-0.008197512
2012-04-16,0.000777907
2012-04-17,0.012728333
2012-04-18,-0.015158783
2012-04-19,-0.002630297
2012-04-20,0.011721039
2012-04-23,-0.008688936
2012-04-24,0.004090378
2012-04-25,0.006013579
2012-04-26,0.008098727
2012-04-27,0.002869166
2012-04-30,0.000286096
2012-05-01,0.012203261
2012-05-02,-0.008665348
2012-05-03,-0.025558195
2012-05-04,-0.039684087
2012-05-07,-0.006396588
2012-05-08,-0.007459636
2012-05-09,-0.003397508
2012-05-10,0.003099174
2012-05-11,-0.011019567
2012-05-14,-0.013329168
2012-05-15,-0.008232190
2012-05-16,-0.012663616
2012-05-17,-0.002694546
2012-05-18,-0.011023452
2012-05-21,0.011583434
2012-05-22,-0.012206979
2012-05-23,-0.022309711
2012-05-24,0.010738255
2012-05-25,0.003098716
2012-05-29,0.001213592
2012-05-30,-0.032617080
2012-05-31,-0.014466340
2012-06-01,-0.038719371
2012-06-04,0.009378382
2012-06-05,0.004288267
2012-06-06,0.008777132
2012-06-07,-0.003174603
2012-06-08,-0.008256664
2012-06-11,-0.017840152
2012-06-12,0.009324292
2012-06-13,-0.009478104
2012-06-14,0.015382752
2012-06-15,0.002385781
2012-06-18,-0.009163394
2012-06-19,0.008767716
2012-06-20,-0.034885105
2012-06-21,-0.038860104
2012-06-22,0.018226158
2012-06-25,-0.007185176
2012-06-26,0.007364144
2012-06-27,0.011721704
2012-06-28,-0.031767784
2012-06-29,0.094184251
2012-07-02,-0.015522107
2012-07-03,0.048017200
2012-07-05,-0.007180305
2012-07-06,-0.031454483
2012-07-09,0.018489985
2012-07-10,-0.023391132
2012-07-11,0.023355577
2012-07-12,0.001630182
2012-07-13,0.013136480
2012-07-16,0.014457831
2012-07-17,0.007465219
2012-07-18,0.009093971
2012-07-19,0.032265243
2012-07-20,-0.013149386
2012-07-23,-0.041393622
2012-07-24,0.005810641
2012-07-25,0.005890349
2012-07-26,0.006756757
2012-07-27,0.008165548
2012-07-30,-0.003661378
2012-07-31,-0.019153675
2012-08-01,0.010331517
2012-08-02,-0.019889875
2012-08-03,0.047924788
2012-08-06,0.009846827
2012-08-07,0.014951246
2012-08-08,-0.003095645
2012-08-09,0.000000000
2012-08-10,-0.004818503
2012-08-13,-0.001936733
2012-08-14,0.006899526
2012-08-15,0.010171306
2012-08-16,0.013884473
2012-08-17,0.003554255
2012-08-20,0.000312500
2012-08-21,0.005414974
2012-08-22,0.003521491
2012-08-23,-0.010527402
2012-08-24,-0.000938771
2012-08-27,-0.002505742
2012-08-28,0.007954783
2012-08-29,-0.008307373
2012-08-30,-0.009319372
2012-08-31,0.019659655
2012-09-04,-0.011713486
2012-09-05,0.000314663
2012-09-06,0.002201950
2012-09-07,0.008683825
2012-09-10,0.001140960
2012-09-11,0.005283879
2012-09-12,-0.000103061
2012-09-13,0.013193156
2012-09-14,0.006510682
2012-09-17,-0.024560340
2012-09-18,-0.013055642
2012-09-19,-0.034435696
2012-09-20,0.001848429
2012-09-21,0.005426525
2012-09-24,-0.010362694
2012-09-25,-0.006653578
2012-09-26,-0.012627649
2012-09-27,0.021908363
2012-09-28,0.003155947
2012-10-01,0.002820568
2012-10-02,-0.006057984
2012-10-03,-0.040161080
2012-10-04,0.039687039
2012-10-05,-0.019849493
2012-10-08,-0.004895961
2012-10-09,0.033433971
2012-10-10,-0.012767799
2012-10-11,0.010412100
2012-10-12,-0.003904979
2012-10-15,0.000108897
2012-10-16,0.002504355
2012-10-17,-0.000325839
2012-10-18,-0.000434594
2012-10-19,-0.021739130
2012-10-22,-0.018888889
2012-10-23,-0.018686297
2012-10-24,-0.014541258
2012-10-25,0.002342195
2012-10-26,0.002920902
2012-10-29,-0.003727866
2012-10-30,0.001520112
2012-10-31,0.006771745
2012-11-01,0.009509451
2012-11-02,-0.024698449
2012-11-05,0.008716137
2012-11-06,0.034796824
2012-11-07,-0.046490634
2012-11-08,0.006745562
2012-11-09,0.011872576
2012-11-12,-0.006040892
2012-11-13,-0.002103787
2012-11-14,0.011009604
2012-11-15,-0.010078777
2012-11-16,0.013692218
2012-11-19,0.028053567
2012-11-20,-0.029084784
2012-11-21,0.007170946
2012-11-23,-0.000803859
2012-11-26,0.003103092
2012-11-27,-0.005384968
2012-11-28,-0.008178781
2012-11-29,0.017886179
2012-11-30,0.010269283
2012-12-03,0.001694150
2012-12-04,-0.007328898
2012-12-05,-0.007723762
2012-12-06,-0.021634615
2012-12-07,-0.000234000
2012-12-10,-0.003627853
2012-12-11,0.002583979
2012-12-12,0.011597938
2012-12-13,-0.011117545
2012-12-14,0.010891205
2012-12-17,0.004518072
2012-12-18,0.008649521
2012-12-19,0.018637091
2012-12-20,0.007520485
2012-12-21,-0.017379679
2012-12-24,0.001020408
2012-12-26,0.027409673
2012-12-27,0.002204829
2012-12-28,-0.002749973
2012-12-31,0.012905361
2013-01-02,0.014265491
2013-01-03,-0.001825209
2013-01-04,0.001613424
2013-01-07,0.000859107
2013-01-08,0.000107296
2013-01-09,-0.001394700
2013-01-10,0.007842716
2013-01-11,-0.002238567
2013-01-14,0.007158120
2013-01-15,-0.010713907
2013-01-16,0.010937165
2013-01-17,0.012834111
2013-01-18,0.001256676
2013-01-22,0.005020395
2013-01-23,-0.010719117
2013-01-24,0.003050705
2013-01-25,-0.002097535
2013-01-28,0.008407777
2013-01-29,0.017404898
2013-01-30,0.003687769
2013-01-31,-0.003368034
2013-02-01,-0.001945725
2013-02-04,-0.012825775
2013-02-05,0.004885147
2013-02-06,-0.002482416
2013-02-07,-0.006221485
2013-02-08,-0.001356427
2013-02-11,0.013582698
2013-02-12,0.004844861
2013-02-13,-0.004616332
2013-02-14,0.002782645
2013-02-15,-0.013874615
2013-02-19,0.007712350
2013-02-20,-0.018305926
2013-02-21,-0.022439949
2013-02-22,0.003556418
2013-02-25,-0.004080756
2013-02-26,-0.001186112
2013-02-27,0.002267084
2013-02-28,-0.008724688
2013-03-01,-0.014343149
2013-03-04,-0.006394003
2013-03-05,0.008321314
2013-03-06,-0.004511444
2013-03-07,0.011716591
2013-03-08,0.005244182
2013-03-11,0.000652103
2013-03-12,0.004018681
2013-03-13,0.000324535
2013-03-14,0.006056018
2013-03-15,0.004944642
2013-03-18,0.002353193
2013-03-19,-0.013552449
2013-03-20,0.008329727
2013-03-21,-0.008046347
2013-03-22,0.010274713
2013-03-25,0.012204261
2013-03-26,0.015230037
2013-03-27,0.005625586
2013-03-28,0.007355226
2013-04-01,-0.001439737
2013-04-02,0.001338826
2013-04-03,-0.022729610
2013-04-04,-0.018522416
2013-04-05,-0.005361355
2013-04-08,0.006468305
2013-04-09,0.008783205
2013-04-10,0.004353366
2013-04-11,-0.012157733
2013-04-12,-0.023651541
2013-04-15,-0.027184040
2013-04-16,-0.000225352
2013-04-17,-0.023441902
2013-04-18,0.013618003
2013-04-19,0.002390983
2013-04-22,0.008746025
2013-04-23,0.004503997
2013-04-24,0.020849681
2013-04-25,0.024157242
2013-04-26,-0.006861799
2013-04-29,0.015761632
2013-04-30,-0.009246466
2013-05-01,-0.026603733
2013-05-02,0.032620674
2013-05-03,0.016542156
2013-05-06,0.005774278
2013-05-07,-0.005427975
2013-05-08,0.010075567
2013-05-09,-0.001558603
2013-05-10,-0.002913935
2013-05-13,-0.010959190
2013-05-14,-0.008442381
2013-05-15,-0.000106428
2013-05-16,0.009579564
2013-05-17,0.009172377
2013-05-20,0.005954868
2013-05-21,-0.007685118
2013-05-22,-0.016431188
2013-05-23,0.001489679
2013-05-24,-0.002974926
2013-05-28,0.008631714
2013-05-29,-0.016059165
2013-05-30,0.004724579
2013-05-31,-0.017526985
2013-06-03,0.016099206
2013-06-04,-0.000535275
2013-06-05,0.003213368
2013-06-06,0.011210762
2013-06-07,0.014781966
2013-06-10,-0.003017376
2013-06-11,-0.003339595
2013-06-12,0.005026178
2013-06-13,0.007084809
2013-06-14,0.012104283
2013-06-17,0.000306654
2013-06-18,0.006131208
2013-06-19,-0.002234410
2013-06-20,-0.034100163
2013-06-21,-0.011381600
2013-06-24,0.013431404
2013-06-25,0.001893342
2013-06-26,0.002309711
2013-06-27,0.016025977
2013-06-28,-0.006597938
2013-07-01,0.016396845
2013-07-02,0.017459669
2013-07-03,0.022779729
2013-07-05,0.011479592
2013-07-08,-0.000582016
2013-07-09,0.004173542
2013-07-10,0.028513435
2013-07-11,-0.015412085
2013-07-12,0.010308294
2013-07-15,0.003306566
2013-07-16,-0.003013183
2013-07-17,0.004816774
2013-07-18,0.014569038
2013-07-19,0.000555864
2013-07-22,-0.012870370
2013-07-23,0.004877591
2013-07-24,-0.016055260
2013-07-25,0.000569206
2013-07-26,-0.006731772
2013-07-29,-0.001431844
2013-07-30,-0.014052194
2013-07-31,0.019003296
2013-08-01,0.026926736
2013-08-02,-0.009172612
2013-08-05,-0.003085843
2013-08-06,-0.012100178
2013-08-07,-0.008640334
2013-08-08,-0.009194522
2013-08-09,0.025036249
2013-08-12,0.001414561
2013-08-13,0.005556079
2013-08-14,0.001030155
2013-08-15,0.005051923
2013-08-16,0.001396258
2013-08-19,-0.004089980
2013-08-20,-0.020907224
2013-08-21,-0.009246902
2013-08-22,0.009621861
2013-08-23,0.014771753
2013-08-26,-0.005634861
2013-08-27,0.030506233
2013-08-28,0.009714967
2013-08-29,-0.015067623
2013-08-30,-0.004884342
2013-09-03,0.006390072
2013-09-04,-0.012698997
2013-09-05,0.011277845
2013-09-06,0.019539171
2013-09-09,-0.009039957
2013-09-10,-0.019521985
2013-09-11,0.001581690
2013-09-12,0.009939619
2013-09-13,-0.003771155
2013-09-16,-0.016341981
2013-09-17,-0.011075652
2013-09-18,0.027239939
2013-09-19,-0.018201977
2013-09-20,-0.014680971
2013-09-23,-0.010315186
2013-09-24,-0.003860259
2013-09-25,-0.005231544
2013-09-26,0.004090378
2013-09-27,-0.002327837
2013-09-30,-0.004860976
2013-10-01,-0.002637749
2013-10-02,0.020178274
2013-10-03,-0.008257321
2013-10-04,0.005227999
2013-10-07,-0.007319657
2013-10-08,0.004560008
2013-10-09,-0.018446977
2013-10-10,0.014267441
2013-10-11,-0.008828095
2013-10-14,0.002838407
2013-10-15,-0.012785477
2013-10-16,0.011764706
2013-10-17,-0.015829588
2013-10-18,0.001489277
2013-10-21,-0.015762863
2013-10-22,-0.016619662
2013-10-23,-0.007477210
2013-10-24,-0.002579979
2013-10-25,0.007759959
2013-10-28,0.013757700
2013-10-29,-0.004557424
2013-10-30,-0.015057483
2013-10-31,-0.005371346
2013-11-01,-0.017966559
2013-11-04,0.000211506
2013-11-05,-0.012476211
2013-11-06,0.014346895
2013-11-07,-0.005172050
2013-11-08,0.003289125
2013-11-11,0.006027919
2013-11-12,-0.021128981
2013-11-13,0.008483677
2013-11-14,-0.001597274
2013-11-15,0.000426621
2013-11-18,-0.008208955
2013-11-19,0.003439751
2013-11-20,-0.000107124
2013-11-21,0.021534176
2013-11-22,-0.008599895
2013-11-25,-0.007087697
2013-11-26,-0.004794375
2013-11-27,-0.014559469
2013-11-29,0.005431831
2013-12-02,0.011453269
2013-12-03,0.023715415
2013-12-04,0.011896066
2013-12-05,0.001753120
2013-12-06,0.003500103
2013-12-09,-0.003898236
2013-12-10,0.012564367
2013-12-11,-0.010882832
2013-12-12,-0.000411311
2013-12-13,-0.009669787
2013-12-16,0.009452581
2013-12-17,-0.001955135
2013-12-18,0.006186205
2013-12-19,0.008300031
2013-12-20,0.007215447
2013-12-23,-0.004944002
2013-12-24,0.002534983
2013-12-26,0.003135430
2013-12-27,0.007662835
2013-12-30,-0.010406244
2013-12-31,-0.007381193
2014-01-02,-0.030864826
2014-01-03,-0.015556023
2014-01-06,-0.005765535
2014-01-07,0.002040378
2014-01-08,-0.015110921
2014-01-09,-0.005875952
2014-01-10,0.011274081
2014-01-13,-0.010174261
2014-01-14,0.007654456
2014-01-15,0.017688551
2014-01-16,-0.002559181
2014-01-17,0.004490058
2014-01-20,0.000000000
2014-01-21,0.005853555
2014-01-22,0.019468839
2014-01-23,0.009133368
2014-01-24,-0.005862388
2014-01-27,-0.008690255
2014-01-28,0.017428512
2014-01-29,-0.001538619
2014-01-30,0.009348675
2014-01-31,-0.007124682
2014-02-03,-0.011378780
2014-02-04,0.008295313
2014-02-05,0.001645413
2014-02-06,0.004517454
2014-02-07,0.021872445
2014-02-10,0.001400280
2014-02-11,-0.001598082
2014-02-12,0.004201681
2014-02-13,-0.001095836
2014-02-14,0.000398923
2014-02-18,0.022231084
2014-02-19,0.008972108
2014-02-20,-0.002513049
2014-02-21,-0.006492248
2014-02-24,0.006242075
2014-02-25,-0.009401958
2014-02-26,0.007142857
2014-02-27,-0.002428835
2014-02-28,0.001947799
2014-03-03,0.023911353
2014-03-04,-0.016138219
2014-03-05,-0.018236202
2014-03-06,0.000687961
2014-03-07,0.009821253
2014-03-10,-0.013907800
2014-03-11,-0.010849196
2014-03-12,-0.019942168
2014-03-13,0.002848713
2014-03-14,0.006695749
2014-03-17,-0.008062078
2014-03-18,0.016763182
2014-03-19,0.006294964
2014-03-20,-0.010227386
2014-03-21,0.002909310
2014-03-24,0.000800240
2014-03-25,-0.003898051
2014-03-26,0.009532410
2014-03-27,0.006361197
2014-03-28,0.004740741
2014-03-31,-0.001572791
2014-04-01,-0.018509402
2014-04-02,-0.000902799
2014-04-03,0.006927711
2014-04-04,0.008674843
2014-04-07,-0.007216291
2014-04-08,0.021308374
2014-04-09,0.009554451
2014-04-10,-0.001738291
2014-04-11,0.002998936
2014-04-14,0.003568673
2014-04-15,-0.003363767
2014-04-16,0.000096432
2014-04-17,0.005978208
2014-04-21,0.000191699
2014-04-22,-0.025491136
2014-04-23,-0.002163438
2014-04-24,0.007194245
2014-04-25,-0.013209393
2014-04-28,0.002776401
2014-04-29,0.004251953
2014-04-30,-0.014671130
2014-05-01,-0.003797342
2014-05-02,0.004012439
2014-05-05,-0.003496853
2014-05-06,0.000701825
2014-05-07,0.012523795
2014-05-08,-0.005343360
2014-05-09,-0.001989654
2014-05-12,0.005681818
2014-05-13,0.011101199
2014-05-14,0.006077836
2014-05-15,-0.008671928
2014-05-16,0.005602516
2014-05-19,0.006255498
2014-05-20,-0.001457018
2014-05-21,0.014688716
2014-05-22,-0.002684306
2014-05-23,0.009420360
2014-05-26,0.000000000
2014-05-27,-0.002190268
2014-05-28,-0.013456767
2014-05-29,0.008609848
2014-05-30,-0.008248609
2014-06-02,-0.003191489
2014-06-03,0.002619579
2014-06-04,-0.000677376
2014-06-05,-0.000968335
2014-06-06,0.001453911
2014-06-09,0.017131243
2014-06-10,-0.000666096
2014-06-11,0.000190440
2014-06-12,0.020563595
2014-06-13,0.002705224
