Date,XLE
2010-06-21,0.0021625693
2010-06-22,0.0300726588
2010-06-23,0.0076691218
2010-06-24,0.0213986236
2010-06-25,-0.0028578556
2010-06-28,0.0137121276
2010-06-29,0.0341519590
2010-06-30,0.0078501883
2010-07-01,0.0036365787
2010-07-02,0.0024302530
2010-07-06,-0.0096268660
2010-07-07,-0.0340956681
2010-07-08,-0.0139444722
2010-07-09,-0.0051311307
2010-07-12,0.0026675846
2010-07-13,-0.0118620699
2010-07-14,0.0011310063
2010-07-15,0.0011322178
2010-07-16,0.0243575045
2010-07-19,-0.0063390270
2010-07-20,-0.0223473428
2010-07-21,0.0166095398
2010-07-22,-0.0216664991
2010-07-23,-0.0044623449
2010-07-26,-0.0086637011
2010-07-27,0.0048157425
2010-07-28,0.0022276941
2010-07-29,-0.0014827615
2010-07-30,0.0020428713
2010-08-02,-0.0337398964
2010-08-03,0.0003592192
2010-08-04,-0.0076611100
2010-08-05,-0.0031964763
2010-08-06,0.0120415752
2010-08-09,-0.0041165939
2010-08-10,0.0083015358
2010-08-11,0.0306920767
2010-08-12,0.0059881504
2010-08-13,0.0016868667
2010-08-16,0.0001871902
2010-08-17,-0.0164112468
2010-08-18,0.0096817664
2010-08-19,0.0164642198
2010-08-20,0.0124549029
2010-08-23,-0.0003832079
2010-08-24,0.0157587835
2010-08-25,0.0031225305
2010-08-26,0.0090586422
2010-08-27,-0.0253359112
2010-08-30,0.0148032899
2010-08-31,0.0027345607
2010-09-01,-0.0359631537
2010-09-02,-0.0082164237
2010-09-03,-0.0119928556
2010-09-07,0.0151715942
2010-09-08,-0.0085422773
2010-09-09,-0.0020386902
2010-09-10,-0.0102717065
2010-09-13,-0.0080055410
2010-09-14,0.0034690794
2010-09-15,0.0020123809
2010-09-16,0.0045949714
2010-09-17,0.0050283030
2010-09-20,-0.0166052863
2010-09-21,-0.0007295552
2010-09-22,0.0073472125
2010-09-23,0.0062849411
2010-09-24,-0.0211689584
2010-09-27,0.0038140881
2010-09-28,-0.0070332251
2010-09-29,-0.0105286003
2010-09-30,-0.0003567523
2010-10-01,-0.0132018733
2010-10-04,0.0126560255
2010-10-05,-0.0229883795
2010-10-06,-0.0088037984
2010-10-07,0.0050314930
2010-10-08,-0.0123374125
2010-10-11,-0.0027340246
2010-10-12,0.0015404567
2010-10-13,-0.0120056890
2010-10-14,0.0015242000
2010-10-15,-0.0027023890
2010-10-18,-0.0026947793
2010-10-19,0.0202782863
2010-10-20,-0.0127246784
2010-10-21,0.0005091572
2010-10-22,-0.0065765783
2010-10-25,-0.0026910271
2010-10-26,-0.0020140118
2010-10-27,0.0042136230
2010-10-28,0.0021961627
2010-10-29,-0.0006753885
2010-11-01,-0.0011803760
2010-11-02,-0.0108404732
2010-11-03,-0.0021633921
2010-11-04,-0.0308064875
2010-11-05,-0.0049749329
2010-11-08,-0.0030402603
2010-11-09,0.0019238246
2010-11-10,-0.0126622708
2010-11-11,-0.0109578726
2010-11-12,0.0149346501
2010-11-15,0.0051101288
2010-11-16,0.0190400065
2010-11-17,-0.0040517517
2010-11-18,-0.0215669400
2010-11-19,-0.0083346431
2010-11-22,0.0031552681
2010-11-23,0.0199514849
2010-11-24,-0.0177018323
2010-11-26,0.0121582442
2010-11-29,-0.0066744682
2010-11-30,0.0035082669
2010-12-01,-0.0288059217
2010-12-02,-0.0146496464
2010-12-03,-0.0044057815
2010-12-06,-0.0033315504
2010-12-07,0.0038001413
2010-12-08,0.0047339377
2010-12-09,-0.0022853765
2010-12-10,-0.0040971515
2010-12-13,-0.0084260372
2010-12-14,0.0046863400
2010-12-15,0.0054720528
2010-12-16,-0.0055925221
2010-12-17,-0.0003491720
2010-12-20,-0.0064836107
2010-12-21,-0.0100013832
2010-12-22,-0.0034218058
2010-12-23,-0.0028188526
2010-12-27,0.0035732321
2010-12-28,-0.0037080586
2010-12-29,-0.0098397560
2010-12-30,-0.0008806264
2010-12-31,-0.0014650583
2011-01-03,-0.0074169944
2011-01-04,0.0086545896
2011-01-05,-0.0039450112
2011-01-06,0.0095885505
2011-01-07,-0.0071765862
2011-01-10,0.0039699710
2011-01-11,-0.0163435204
2011-01-12,-0.0135536296
2011-01-13,0.0028614814
2011-01-14,-0.0107574511
2011-01-18,-0.0061894457
2011-01-19,0.0122457815
2011-01-20,0.0071703336
2011-01-21,-0.0052781924
2011-01-24,-0.0036954691
2011-01-25,0.0028506753
2011-01-26,-0.0233851177
2011-01-27,0.0058806381
2011-01-28,0.0043595612
2011-01-31,-0.0278876943
2011-02-01,-0.0160078694
2011-02-02,0.0008079523
2011-02-03,-0.0005383070
2011-02-04,0.0025628954
2011-02-07,-0.0057670089
2011-02-08,0.0033642649
2011-02-09,0.0128115084
2011-02-10,-0.0101184547
2011-02-11,0.0001349540
2011-02-14,-0.0215209962
2011-02-15,0.0105404927
2011-02-16,-0.0131666395
2011-02-17,-0.0097783321
2011-02-18,-0.0041550175
2011-02-22,0.0098334102
2011-02-23,-0.0199175357
2011-02-24,0.0143376126
2011-02-25,-0.0156528693
2011-02-28,-0.0076393500
2011-03-01,0.0190737638
2011-03-02,-0.0056770359
2011-03-03,-0.0168698852
2011-03-04,0.0063829699
2011-03-07,0.0070702639
2011-03-08,0.0082954851
2011-03-09,0.0069171451
2011-03-10,0.0377894852
2011-03-11,-0.0170418362
2011-03-14,-0.0054286391
2011-03-15,0.0076051180
2011-03-16,0.0162710382
2011-03-17,-0.0296051867
2011-03-18,0.0047085596
2011-03-21,-0.0294799725
2011-03-22,0.0021932806
2011-03-23,-0.0025735327
2011-03-24,-0.0035902175
2011-03-25,-0.0088955405
2011-03-28,0.0024201778
2011-03-29,-0.0120812030
2011-03-30,-0.0068742385
2011-03-31,0.0032600852
2011-04-01,-0.0030003823
2011-04-04,-0.0006246541
2011-04-05,-0.0029894242
2011-04-06,0.0105740916
2011-04-07,0.0000000000
2011-04-08,-0.0035127743
2011-04-11,0.0200899354
2011-04-12,0.0319554629
2011-04-13,-0.0040767218
2011-04-14,-0.0067921427
2011-04-15,-0.0081615121
2011-04-18,0.0151235344
2011-04-19,-0.0100250039
2011-04-20,-0.0230218409
2011-04-21,-0.0045582942
2011-04-25,0.0052179443
2011-04-26,-0.0098293151
2011-04-27,0.0005043716
2011-04-28,0.0001260480
2011-04-29,-0.0146620242
2011-05-02,0.0134742484
2011-05-03,0.0257040677
2011-05-04,0.0180144233
2011-05-05,0.0212168757
2011-05-06,-0.0044120653
2011-05-09,-0.0172118721
2011-05-10,-0.0047079126
2011-05-11,0.0297603322
2011-05-12,0.0014837216
2011-05-13,0.0048784104
2011-05-16,0.0076472338
2011-05-17,0.0000000000
2011-05-18,-0.0198097610
2011-05-19,-0.0001336613
2011-05-20,0.0012057424
2011-05-23,0.0157888081
2011-05-24,-0.0139580789
2011-05-25,-0.0166293105
2011-05-26,-0.0049897318
2011-05-27,-0.0024890823
2011-05-31,-0.0099861253
2011-06-01,0.0244460437
2011-06-02,0.0003986130
2011-06-03,-0.0002662371
2011-06-06,0.0231103814
2011-06-07,0.0000000000
2011-06-08,-0.0029816380
2011-06-09,-0.0133727550
2011-06-10,0.0197740106
2011-06-13,0.0160730098
2011-06-14,-0.0208928539
2011-06-15,0.0234659001
2011-06-16,-0.0015249556
2011-06-17,0.0025810842
2011-06-20,-0.0027825523
2011-06-21,-0.0195065239
2011-06-22,0.0028727921
2011-06-23,0.0110651352
2011-06-24,0.0193150761
2011-06-27,-0.0053290791
2011-06-28,-0.0283417505
2011-06-29,-0.0115824641
2011-06-30,-0.0145982971
2011-07-01,-0.0093351902
2011-07-05,-0.0061412515
2011-07-06,0.0018328049
2011-07-07,-0.0148311212
2011-07-08,0.0084537033
2011-07-11,0.0242441247
2011-07-12,0.0037437562
2011-07-13,-0.0074317870
2011-07-14,0.0066798663
2011-07-15,-0.0261516689
2011-07-18,0.0033944086
2011-07-19,-0.0179486018
2011-07-20,0.0025705426
2011-07-21,-0.0192864674
2011-07-22,-0.0050169529
2011-07-25,0.0040300578
2011-07-26,0.0048081016
2011-07-27,0.0192156886
2011-07-28,0.0041441179
2011-07-29,0.0100721251
2011-08-01,0.0014408336
2011-08-02,0.0287018156
2011-08-03,0.0056922336
2011-08-04,0.0736216514
2011-08-05,0.0096955142
2011-08-08,0.0929673113
2011-08-09,-0.0484336676
2011-08-10,0.0357648187
2011-08-11,-0.0493454284
2011-08-12,-0.0073176633
2011-08-15,-0.0326495562
2011-08-16,0.0168941128
2011-08-17,-0.0039504749
2011-08-18,0.0615098163
2011-08-19,0.0180262337
2011-08-22,0.0081300950
2011-08-23,-0.0431665095
2011-08-24,-0.0059136003
2011-08-25,0.0215305028
2011-08-26,-0.0189940034
2011-08-29,-0.0283483365
2011-08-30,-0.0058709759
2011-08-31,-0.0074298211
2011-09-01,0.0076334730
2011-09-02,0.0286923366
2011-09-06,0.0109922503
2011-09-07,-0.0353458450
2011-09-08,0.0117713044
2011-09-09,0.0342121119
2011-09-12,-0.0047545937
2011-09-13,-0.0027533681
2011-09-14,-0.0122372918
2011-09-15,-0.0194074365
2011-09-16,0.0021761801
2011-09-19,0.0160531762
2011-09-20,0.0062481240
2011-09-21,0.0434090918
2011-09-22,0.0598248092
2011-09-23,0.0109027736
2011-09-26,-0.0351740443
2011-09-27,-0.0144179057
2011-09-28,0.0338304574
2011-09-29,-0.0094559637
2011-09-30,0.0302513477
2011-10-03,0.0352087038
2011-10-04,-0.0316941595
2011-10-05,-0.0355257320
2011-10-06,-0.0184883546
2011-10-07,0.0124793521
2011-10-10,-0.0433552589
2011-10-11,-0.0020380272
2011-10-12,-0.0053016404
2011-10-13,0.0014053262
2011-10-14,-0.0384385094
2011-10-17,0.0185046107
2011-10-18,-0.0311157470
2011-10-19,0.0104804931
2011-10-20,-0.0077252781
2011-10-21,-0.0180890720
2011-10-24,-0.0129588570
2011-10-25,0.0213232311
2011-10-26,-0.0211601147
2011-10-27,-0.0424535824
2011-10-28,-0.0067085398
2011-10-31,0.0477692773
2011-11-01,0.0333532106
2011-11-02,-0.0292125847
2011-11-03,-0.0256593949
2011-11-04,0.0008421278
2011-11-07,-0.0054432174
2011-11-08,-0.0160670528
2011-11-09,0.0462644067
2011-11-10,-0.0170880752
2011-11-11,-0.0200663945
2011-11-14,0.0133220965
2011-11-15,0.0011231979
2011-11-16,0.0152506255
2011-11-17,0.0233374864
2011-11-18,0.0060160806
2011-11-21,0.0182280111
2011-11-22,0.0095023344
2011-11-23,0.0312645005
2011-11-25,0.0072067726
2011-11-28,-0.0360920109
2011-11-29,-0.0141430589
2011-11-30,-0.0522084201
2011-12-01,0.0055335772
2011-12-02,0.0008520881
2011-12-05,-0.0122034847
2011-12-06,0.0001400747
2011-12-07,0.0096316988
2011-12-08,0.0287049958
2011-12-09,-0.0222253924
2011-12-12,0.0239239245
2011-12-13,0.0094241506
2011-12-14,0.0289394698
2011-12-15,0.0042604221
2011-12-16,-0.0105380752
2011-12-19,0.0178513637
2011-12-20,-0.0394676435
2011-12-21,-0.0109650661
2011-12-22,-0.0115605783
2011-12-23,-0.0057472311
2011-12-27,-0.0025795902
2011-12-28,0.0194302782
2011-12-29,-0.0102662563
2011-12-30,0.0004342585
2012-01-03,-0.0270233741
2012-01-04,-0.0021063769
2012-01-05,0.0047980269
2012-01-06,0.0059623939
2012-01-09,-0.0048032659
2012-01-10,-0.0088227052
2012-01-11,0.0136268572
2012-01-12,0.0094567663
2012-01-13,0.0050405588
2012-01-17,-0.0070070455
2012-01-18,-0.0161792017
2012-01-19,-0.0040632758
2012-01-20,-0.0001402400
2012-01-23,-0.0079217498
2012-01-24,0.0029270752
2012-01-25,-0.0121179334
2012-01-26,0.0138212453
2012-01-27,0.0020984422
2012-01-30,0.0047792090
2012-01-31,0.0063658654
2012-02-01,-0.0039451451
2012-02-02,-0.0075516184
2012-02-03,-0.0173148510
2012-02-06,-0.0118142792
2012-02-07,-0.0051336476
2012-02-08,0.0033889433
2012-02-09,-0.0001352423
2012-02-10,0.0101309968
2012-02-13,-0.0078783309
2012-02-14,-0.0017627571
2012-02-15,0.0016301776
2012-02-16,-0.0128706466
2012-02-17,-0.0037401324
2012-02-21,-0.0067650523
2012-02-22,-0.0022506307
2012-02-23,-0.0050043867
2012-02-24,-0.0039355575
2012-02-27,0.0031585033
2012-02-28,0.0033005605
2012-02-29,0.0114852566
2012-03-01,-0.0095239645
2012-03-02,0.0115065937
2012-03-05,0.0064636237
2012-03-06,0.0165640795
2012-03-07,-0.0082811218
2012-03-08,-0.0080799708
2012-03-09,0.0009436799
2012-03-12,0.0055573671
2012-03-13,-0.0119194359
2012-03-14,0.0097363384
2012-03-15,-0.0016204928
2012-03-16,-0.0135693645
2012-03-19,-0.0045247999
2012-03-20,0.0152682107
2012-03-21,0.0120334799
2012-03-22,0.0230834543
2012-03-23,-0.0107943961
2012-03-26,-0.0074177532
2012-03-27,0.0101291779
2012-03-28,0.0126458717
2012-03-29,0.0000000000
2012-03-30,-0.0080835841
2012-04-02,-0.0096617324
2012-04-03,0.0087716952
2012-04-04,0.0129760746
2012-04-05,0.0056735396
2012-04-09,0.0127855054
2012-04-10,0.0200763461
2012-04-11,-0.0002930408
2012-04-12,-0.0213620448
2012-04-13,0.0152839169
2012-04-16,0.0067409235
2012-04-17,-0.0160054782
2012-04-18,0.0020226322
2012-04-19,0.0013020363
2012-04-20,0.0023201514
2012-04-23,0.0010161774
2012-04-24,-0.0073488017
2012-04-25,-0.0098441214
2012-04-26,-0.0104479276
2012-04-27,0.0004236073
2012-04-30,-0.0061760896
2012-05-01,-0.0141156869
2012-05-02,0.0166007180
2012-05-03,0.0168816099
2012-05-04,0.0234256391
2012-05-07,0.0029372064
2012-05-08,0.0032409350
2012-05-09,0.0048853807
2012-05-10,-0.0042747517
2012-05-11,0.0074249997
2012-05-14,0.0169132489
2012-05-15,0.0168918099
2012-05-16,0.0057144009
2012-05-17,0.0063724206
2012-05-18,0.0062558284
2012-05-21,-0.0224738385
2012-05-22,0.0024524169
2012-05-23,-0.0036646282
2012-05-24,0.0007637549
2012-05-25,0.0047599262
2012-05-29,-0.0164603614
2012-05-30,0.0316246709
2012-05-31,0.0088010296
2012-06-01,0.0256287014
2012-06-04,0.0008067015
2012-06-05,-0.0084775762
2012-06-06,-0.0299456436
2012-06-07,-0.0006201593
2012-06-08,-0.0001550250
2012-06-11,0.0138322053
2012-06-12,-0.0139490658
2012-06-13,0.0128726092
2012-06-14,-0.0154558429
2012-06-15,-0.0187596341
2012-06-18,0.0090729209
2012-06-19,-0.0142493298
2012-06-20,0.0039570701
2012-06-21,0.0426847931
2012-06-22,-0.0066205553
2012-06-25,0.0228960171
2012-06-26,-0.0106875187
2012-06-27,-0.0203157964
2012-06-28,-0.0068288420
2012-06-29,-0.0292302610
2012-07-02,-0.0004515518
2012-07-03,-0.0233856704
2012-07-05,0.0132634412
2012-07-06,0.0122193637
2012-07-09,0.0045459710
2012-07-10,0.0158556748
2012-07-11,-0.0133655375
2012-07-12,0.0033525099
2012-07-13,-0.0172231923
2012-07-16,-0.0032839316
2012-07-17,-0.0123840195
2012-07-18,-0.0086233323
2012-07-19,-0.0030596707
2012-07-20,-0.0023261034
2012-07-23,0.0096874314
2012-07-24,0.0162586710
2012-07-25,-0.0007449459
2012-07-26,-0.0276813291
2012-07-27,-0.0173736928
2012-07-30,-0.0028404689
2012-07-31,0.0110556850
2012-08-01,-0.0048577964
2012-08-02,0.0170006277
2012-08-03,-0.0229985142
2012-08-06,-0.0026896802
2012-08-07,-0.0147859312
2012-08-08,-0.0008362579
2012-08-09,-0.0067833313
2012-08-10,-0.0017961787
2012-08-13,0.0037448759
2012-08-14,0.0018060958
2012-08-15,0.0001392212
2012-08-16,-0.0088155378
2012-08-17,0.0004131438
2012-08-20,0.0034570640
2012-08-21,0.0031904482
2012-08-22,-0.0037312242
2012-08-23,0.0111792056
2012-08-24,-0.0058347550
2012-08-27,-0.0004167995
2012-08-28,-0.0006936978
2012-08-29,0.0067060514
2012-08-30,0.0107313227
2012-08-31,-0.0099260315
2012-09-04,0.0077487444
2012-09-05,0.0038184253
2012-09-06,-0.0206373471
2012-09-07,-0.0170182835
2012-09-10,0.0043759704
2012-09-11,-0.0105537641
2012-09-12,-0.0060514104
2012-09-13,-0.0160116121
2012-09-14,-0.0130603175
2012-09-17,0.0076332159
2012-09-18,0.0071569714
2012-09-19,0.0097696934
2012-09-20,-0.0028027957
2012-09-21,-0.0011244290
2012-09-24,0.0051140500
2012-09-25,0.0110222435
2012-09-26,0.0096164131
2012-09-27,-0.0134181145
2012-09-28,0.0047662993
2012-10-01,-0.0050136643
2012-10-02,-0.0017581366
2012-10-03,0.0124622608
2012-10-04,-0.0098985866
2012-10-05,0.0023106288
2012-10-08,-0.0016281672
2012-10-09,-0.0013552089
2012-10-10,0.0190559298
2012-10-11,-0.0074016677
2012-10-12,0.0055128757
2012-10-15,-0.0050733459
2012-10-16,-0.0156568352
2012-10-17,-0.0123966212
2012-10-18,0.0001333254
2012-10-19,0.0159826957
2012-10-22,0.0050366135
2012-10-23,0.0238329560
2012-10-24,0.0077248281
2012-10-25,-0.0093226331
2012-10-26,-0.0012507053
2012-10-31,0.0002779646
2012-11-01,-0.0042904212
2012-11-02,0.0167462566
2012-11-05,-0.0075417018
2012-11-06,-0.0158076925
2012-11-07,0.0268174797
2012-11-08,0.0183985222
2012-11-09,0.0002877025
2012-11-12,-0.0020090617
2012-11-13,0.0041785588
2012-11-14,0.0122520882
2012-11-15,-0.0013108549
2012-11-16,-0.0039178400
2012-11-19,-0.0225500352
2012-11-20,0.0039872788
2012-11-21,-0.0053818050
2012-11-23,-0.0139645594
2012-11-26,0.0098716842
2012-11-27,0.0083901159
2012-11-28,-0.0090191516
2012-11-29,-0.0022499008
2012-11-30,0.0008445349
2012-12-03,0.0055186822
2012-12-04,0.0036924449
2012-12-05,-0.0069107749
2012-12-06,-0.0032338039
2012-12-07,-0.0060090407
2012-12-10,0.0011195071
2012-12-11,-0.0058417293
2012-12-12,-0.0036028977
2012-12-13,0.0093718251
2012-12-14,0.0037908699
2012-12-17,-0.0090439071
2012-12-18,-0.0180353100
2012-12-19,0.0068781723
2012-12-20,-0.0066952209
2012-12-21,0.0102535427
2012-12-24,0.0076904113
2012-12-26,0.0044943005
2012-12-27,0.0018292265
2012-12-28,0.0177576166
2012-12-31,-0.0222627555
2013-01-02,-0.0216438645
2013-01-03,0.0002739606
2013-01-04,-0.0109766881
2013-01-07,0.0077846025
2013-01-08,0.0032883124
2013-01-09,0.0016470488
2013-01-10,-0.0089769709
2013-01-11,-0.0012230657
2013-01-14,-0.0001355671
2013-01-15,-0.0044624488
2013-01-16,-0.0044427963
2013-01-17,-0.0062873344
2013-01-18,-0.0098025630
2013-01-22,-0.0094478917
2013-01-23,0.0034234957
2013-01-24,-0.0028881883
2013-01-25,-0.0093643361
2013-01-28,0.0016936770
2013-01-29,-0.0158976592
2013-01-30,0.0050252919
2013-01-31,0.0033613044
2013-02-01,-0.0092225719
2013-02-04,0.0095691925
2013-02-05,-0.0085896065
2013-02-06,-0.0006404863
2013-02-07,0.0025690980
2013-02-08,-0.0092898021
2013-02-11,0.0049879113
2013-02-12,-0.0026786751
2013-02-13,-0.0035584217
2013-02-14,-0.0085689056
2013-02-15,0.0116000579
2013-02-19,-0.0114670396
2013-02-20,0.0213642976
2013-02-21,0.0069980984
2013-02-22,-0.0103882804
2013-02-25,0.0268668324
2013-02-26,-0.0097807755
2013-02-27,-0.0150290686
2013-02-28,0.0020595656
2013-03-01,-0.0012857051
2013-03-04,0.0021904259
2013-03-05,-0.0064007105
2013-03-06,-0.0011502182
2013-03-07,-0.0050889508
2013-03-08,-0.0048106428
2013-03-11,-0.0005058578
2013-03-12,-0.0011378754
2013-03-13,0.0022802882
2013-03-14,-0.0134964169
2013-03-15,0.0007911558
2013-03-18,0.0081055319
2013-03-19,0.0111409198
2013-03-20,-0.0056031104
2013-03-21,0.0051201317
2013-03-22,-0.0078734292
2013-03-25,0.0038243750
2013-03-26,-0.0104693460
2013-03-27,-0.0032689149
2013-03-28,0.0029002519
2013-04-01,0.0020213088
2013-04-02,0.0057178946
2013-04-03,0.0190338583
2013-04-04,0.0012969154
2013-04-05,-0.0021994415
2013-04-08,-0.0066818835
2013-04-09,-0.0084098004
2013-04-10,-0.0053234979
2013-04-11,-0.0042906286
2013-04-12,0.0158973602
2013-04-15,0.0425022573
2013-04-16,-0.0121469422
2013-04-17,0.0224083796
2013-04-18,-0.0084327774
2013-04-19,0.0020118264
2013-04-22,-0.0106157031
2013-04-23,-0.0114128787
2013-04-24,-0.0132040729
2013-04-25,-0.0007758674
2013-04-26,0.0016844284
2013-04-29,-0.0100052723
2013-04-30,-0.0039607379
2013-05-01,0.0158339347
2013-05-02,-0.0129384514
2013-05-03,-0.0177426850
2013-05-06,-0.0067490453
2013-05-07,-0.0076895191
2013-05-08,-0.0016099755
2013-05-09,0.0008677743
2013-05-10,0.0052322052
2013-05-13,0.0001242899
2013-05-14,-0.0140045619
2013-05-15,0.0028336782
2013-05-16,0.0049522146
2013-05-17,-0.0164393810
2013-05-20,-0.0139290703
2013-05-21,0.0020459092
2013-05-22,0.0116856702
2013-05-23,-0.0004865055
2013-05-24,0.0058745134
2013-05-28,-0.0104155090
2013-05-29,0.0021847517
2013-05-30,0.0023112995
2013-05-31,0.0211180512
2013-06-03,-0.0095965923
2013-06-04,0.0079367688
2013-06-05,0.0117937724
2013-06-06,-0.0074718642
2013-06-07,-0.0124214218
2013-06-10,0.0028368236
2013-06-11,0.0154037673
2013-06-12,0.0061744166
2013-06-13,-0.0164827905
2013-06-14,0.0097610191
2013-06-17,-0.0141872694
2013-06-18,-0.0056427940
2013-06-19,0.0092857646
2013-06-20,0.0300982556
2013-06-21,-0.0017142103
2013-06-24,0.0150627172
2013-06-25,-0.0126921302
2013-06-26,-0.0061160878
2013-06-27,-0.0019075827
2013-06-28,0.0042143921
2013-07-01,-0.0071011380
2013-07-02,-0.0021511076
2013-07-03,0.0006330430
2013-07-05,-0.0122560748
2013-07-08,-0.0064613054
2013-07-09,-0.0100863452
2013-07-10,0.0061884122
2013-07-11,-0.0079802515
2013-07-12,-0.0056161206
2013-07-15,0.0008553935
2013-07-16,0.0061471152
2013-07-17,-0.0044063950
2013-07-18,-0.0105366313
2013-07-19,-0.0137362358
2013-07-22,0.0032357605
2013-07-23,-0.0016750955
2013-07-24,0.0112511089
2013-07-25,-0.0066099427
2013-07-26,0.0025300084
2013-07-29,0.0083829392
2013-07-30,0.0019475709
2013-07-31,-0.0032758731
2013-08-01,-0.0159981882
2013-08-02,0.0044371204
2013-08-05,0.0024040396
2013-08-06,0.0061685456
2013-08-07,0.0035198087
2013-08-08,-0.0054321498
2013-08-09,0.0030272009
2013-08-12,0.0042554454
2013-08-13,-0.0018204282
2013-08-14,0.0046337193
2013-08-15,0.0055170738
2013-08-16,0.0040628196
2013-08-19,0.0161368875
2013-08-20,-0.0060921190
2013-08-21,0.0055004629
2013-08-22,-0.0146585155
2013-08-23,-0.0070941856
2013-08-26,0.0017152985
2013-08-27,0.0062881622
2013-08-28,-0.0163717734
2013-08-29,0.0105392236
2013-08-30,0.0003677741
2013-09-03,-0.0073019704
2013-09-04,-0.0053262257
2013-09-05,-0.0033780494
2013-09-06,0.0001207516
2013-09-09,-0.0110966127
2013-09-10,-0.0003578026
2013-09-11,-0.0075756584
2013-09-12,0.0059537631
2013-09-13,0.0003574443
2013-09-16,0.0002381781
2013-09-17,-0.0045069942
2013-09-18,-0.0119537344
2013-09-19,0.0024672142
2013-09-20,0.0081787727
2013-09-23,0.0049025688
2013-09-24,-0.0009557430
2013-09-25,0.0002386964
2013-09-26,-0.0017890843
2013-09-27,0.0034712620
2013-09-30,0.0077191634
2013-10-01,-0.0063519436
2013-10-02,-0.0022717681
2013-10-03,0.0088056891
2013-10-04,-0.0100312359
2013-10-07,0.0083082670
2013-10-08,0.0108328866
2013-10-09,0.0035418444
2013-10-10,-0.0182275396
2013-10-11,-0.0106774309
2013-10-14,-0.0067170211
2013-10-15,0.0036664876
2013-10-16,-0.0147983722
2013-10-17,-0.0020930997
2013-10-18,-0.0108119593
2013-10-21,0.0045061446
2013-10-22,-0.0055153563
2013-10-23,0.0158749678
2013-10-24,-0.0047630321
2013-10-25,-0.0060045338
2013-10-28,-0.0008079636
2013-10-29,-0.0069888411
2013-10-30,0.0068057564
2013-10-31,0.0034726713
2013-11-01,0.0036014134
2013-11-04,-0.0122777161
2013-11-05,0.0091477893
2013-11-06,-0.0030017794
2013-11-07,0.0157128977
2013-11-08,-0.0146734512
2013-11-11,-0.0018453652
2013-11-12,0.0093124822
2013-11-13,-0.0086547697
2013-11-14,-0.0059646780
2013-11-15,-0.0054760192
2013-11-18,0.0077023104
2013-11-19,-0.0017213318
2013-11-20,0.0024156328
2013-11-21,-0.0094575313
2013-11-22,-0.0053272391
2013-11-25,0.0091501807
2013-11-26,0.0025228182
2013-11-27,0.0068113629
2013-11-29,0.0020822584
2013-12-02,-0.0006933737
2013-12-03,-0.0024220543
2013-12-04,0.0032396008
2013-12-05,0.0033664874
2013-12-06,-0.0031244657
2013-12-09,-0.0013869594
2013-12-10,0.0030140516
2013-12-11,0.0143446107
2013-12-12,-0.0042152386
2013-12-13,0.0032892894
2013-12-16,-0.0086178585
2013-12-17,0.0057394569
2013-12-18,-0.0148844470
2013-12-19,-0.0028762930
2013-12-20,-0.0017615564
2013-12-23,-0.0010372281
2013-12-24,-0.0055018995
2013-12-26,-0.0070567217
2013-12-27,-0.0048703291
2013-12-30,0.0071868263
2013-12-31,-0.0096032403
2014-01-02,0.0144409046
2014-01-03,0.0036810825
2014-01-06,-0.0013783285
2014-01-07,-0.0075249010
2014-01-08,0.0070035313
2014-01-09,0.0031096790
2014-01-10,-0.0008057255
2014-01-13,0.0203123584
2014-01-14,-0.0128649990
2014-01-15,0.0029059194
2014-01-16,-0.0013928213
2014-01-17,0.0016276051
2014-01-21,-0.0081873785
2014-01-22,-0.0045913646
2014-01-23,0.0114942441
2014-01-24,0.0213446513
2014-01-27,0.0035701265
2014-01-28,-0.0075587698
2014-01-29,0.0055822489
2014-01-30,-0.0031965459
2014-01-31,0.0130725966
2014-02-03,0.0181949501
2014-02-04,-0.0101535824
2014-02-05,0.0098881584
2014-02-06,-0.0146742246
2014-02-07,-0.0107089985
2014-02-10,0.0049021642
2014-02-11,-0.0128657217
2014-02-12,0.0023664585
2014-02-13,-0.0047104202
2014-02-14,-0.0129023836
2014-02-18,-0.0045129011
2014-02-19,-0.0012711977
2014-02-20,-0.0065442248
2014-02-21,0.0079853256
2014-02-24,-0.0148217918
2014-02-25,0.0004561237
2014-02-26,0.0063132730
2014-02-27,-0.0010320735
2014-02-28,-0.0050200384
2014-03-03,0.0064303042
2014-03-04,-0.0107904787
2014-03-05,0.0094012936
2014-03-06,-0.0071710867
2014-03-07,-0.0019316002
2014-03-10,-0.0015880158
2014-03-11,0.0114732957
2014-03-12,-0.0001148694
2014-03-13,0.0100810001
2014-03-14,-0.0009258711
2014-03-17,-0.0052972500
2014-03-18,-0.0083360855
2014-03-19,0.0075939549
2014-03-20,-0.0038967811
2014-03-21,-0.0027230186
2014-03-24,0.0020719720
2014-03-25,-0.0088981187
2014-03-26,0.0046991500
2014-03-27,-0.0080719869
2014-03-28,-0.0123510326
2014-03-31,0.0000000000
2014-04-01,-0.0059159186
2014-04-02,-0.0035591030
2014-04-03,-0.0064095404
2014-04-04,0.0036601306
2014-04-07,0.0170332865
2014-04-08,-0.0099396897
2014-04-09,-0.0045579073
2014-04-10,0.0140921542
2014-04-11,0.0028266844
2014-04-14,-0.0134954278
2014-04-15,-0.0132072239
2014-04-16,-0.0118543842
